"ID","Pt_type","ID_nxt","Hylak_id","x","y","Q","C_w","C_sd","WWTPremoval","is_canal","Q_model_m3s","Q_source_id","Q_reference_short","Q_reference_url","Q_regime","Q_data_period","Q_value_origin","Q_derivation_rule","dist_nxt","Q_lake_m3s","lake_throughflow_m3s","lake_transport_mode","lake_residence_time_days","pathogen_profile_id","pathogen_profile_set","pathogen_profile_label","pathogen_profile_region","pathogen_profile_country","pathogen_profile_confidence","pathogen_prevalence_rate","pathogen_excretion_rate","f_pathogen_direct","pathogen_prevalence_source","pathogen_excretion_source","pathogen_wwtp_source","pathogen_reference_url","substance","concentration_units","basin_id"
"Source00028","agglomeration","P_00058",0,0.283934003783828,6.08273283207697,1085.21997070312,0.00581248940326255,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,558.390171655191,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00058","node","Source00029",0,0.287499999999924,6.07916666666651,1085.21997070312,0.00580817098777242,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,305.828277691399,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00029","agglomeration","P_00059",0,0.287500006321632,6.0764031392157,1085.21997070312,0.00585564856466892,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,616.387547529295,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00059","node","P_00066",0,0.287499999999924,6.07083333333318,1085.21997070312,0.00585084640512143,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00060","JNCT","Source00030",0,0.120833333333259,6.06249999999984,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,470.409623670779,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00030","agglomeration","P_00061",0,0.123837060568573,6.06550375792581,1085.21997070312,1.06155541273839e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,834.649484006452,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00061","node","Source00031",0,0.129166666666591,6.07083333333318,1085.21997070312,1.06037674485689e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,265.231918668053,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00031","agglomeration","P_00062",0,0.131560600041372,6.07083334650222,1085.21997070312,1.19663784713601e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,658.04368325944,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00062","node","P_00063",0,0.137499999999925,6.07083333333318,1085.21997070312,1.19559020454581e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2610.04127718343,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00063","node","Source00032",0,0.15416666666659,6.08749999999984,1085.21997070312,1.19144389775853e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00032","agglomeration","Source00033",0,0.15416666666659,6.08749999999985,1085.21997070312,1.90732014775385e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,73.9799356880225,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00033","agglomeration","P_00064",0,0.154834430218841,6.08750000992103,1085.21997070312,2.01168012545292e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1772.46769337784,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00064","node","Source00034",0,0.170833333333257,6.08749999999984,1085.21997070312,2.00693976979728e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,743.79244569598,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00034","agglomeration","P_00065",0,0.175583032582264,6.09224973234001,1085.21997070312,3.52830567843144e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,561.180529507478,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00065","node","P_00035",0,0.17916666666659,6.09583333333318,1085.21997070312,3.525671213165e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00066","JNCT","Source00035",0,0.287499999999924,6.07083333333318,1085.21997070312,0.00705657776859766,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,367.404081917148,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00035","agglomeration","P_00067",0,0.289846381731872,6.06848700231206,1085.21997070312,0.00710242724950202,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,937.470773653573,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00067","node","Source00036",0,0.295833333333256,6.06249999999984,1085.21997070312,0.00709357039582934,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,864.787823811799,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00036","agglomeration","P_00068",0,0.303639742636694,6.06250006395605,1085.21997070312,0.00986930510564728,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,981.525583480589,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00068","node","P_00080",0,0.312499999999922,6.06249999999984,1085.21997070312,0.00985641992809419,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00069","START","Source00037",0,0.320833333333258,6.12499999999984,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,560.153693999231,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00037","agglomeration","P_00070",0,0.320833348606304,6.11993820502167,1085.21997070312,2.17341497082659e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,823.134318364843,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00070","node","Source00038",0,0.320833333333258,6.11249999999984,1085.21997070312,2.17103505640039e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,103.063992273399,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00038","agglomeration","P_00071",0,0.320175087039272,6.11184176378529,1085.21997070312,3.91005512646109e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1201.73464531406,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00071","node","Source00039",0,0.312499999999921,6.10416666666651,1085.21997070312,3.9038058456637e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1704.1838416619,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00039","agglomeration","P_00072",0,0.312500164599009,6.08876700371602,1085.21997070312,5.83843553984817e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2906.80210438921,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00072","node","P_00080",0,0.312499999999922,6.06249999999984,1085.21997070312,5.81589013986706e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00073","JNCT","Source00040",0,0.387499999999924,6.05416666666651,1085.21997070312,0.0123969523376472,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1137.30761528584,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00040","agglomeration","P_00074",0,0.394763713903681,6.06143039606621,1085.21997070312,0.0126356668119682,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,167.471851786618,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00074","node","Source00041",0,0.395833333333258,6.06249999999984,1085.21997070312,0.0126328505214654,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,183.297759457513,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00041","agglomeration","P_00075",0,0.395833337693964,6.06415646192255,1085.21997070312,0.0129075026711466,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,738.83722964386,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00075","node","Source00042",0,0.395833333333257,6.07083333333318,1085.21997070312,0.0128948155427999,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,604.217908502334,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00042","agglomeration","P_00076",0,0.399692389229006,6.07469242382777,1085.21997070312,0.0128914813276003,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,700.533227481832,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00076","node","P_00055",0,0.40416666666659,6.07916666666651,1085.21997070312,0.012879466571168,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00077","START","P_00078",0,0.129166666666592,6.04166666666651,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1383.50808991957,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00078","node","P_00079",0,0.129166666666592,6.05416666666651,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1305.06898196876,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00079","node","P_00060",0,0.120833333333259,6.06249999999984,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00080","JNCT","Source00043",0,0.312499999999922,6.06249999999984,1085.21997070312,0.00991457882949286,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,553.802096629822,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00043","agglomeration","P_00081",0,0.317499214416887,6.06250001541183,1085.21997070312,0.0100283298936677,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,369.345186775206,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00081","node","Source00044",0,0.320833333333258,6.06249999999984,1085.21997070312,0.0100234011052533,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,136.809731017047,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00044","agglomeration","P_00082",0,0.321707071673908,6.06162628509845,1085.21997070312,0.0100299909141386,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1168.03946500898,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00082","node","Source00045",0,0.329166666666592,6.05416666666651,1085.21997070312,0.0100144095179852,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1288.01723563037,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00045","agglomeration","P_00083",0,0.340793707882343,6.05416672077182,1085.21997070312,0.0103578444562858,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,558.274511661152,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00083","node","Source00046",0,0.345833333333256,6.05416666666651,1085.21997070312,0.0103501506419119,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,912.776704913118,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
